189.5.1.164/30,BR,BR-SP,Sorocaba,
189.5.1.172/30,BR,BR-SP,Sorocaba,
189.5.1.176/30,BR,BR-SP,Sorocaba,
189.5.1.184/30,BR,BR-SP,Sorocaba,
189.5.1.200/30,BR,BR-SP,Votorantim,
189.5.1.4/30,BR,BR-SP,Sorocaba,
189.5.1.72/30,BR,BR-SP,Sorocaba,
189.5.1.8/30,BR,BR-SP,Sorocaba,
189.5.100.0/23,BR,BR-GO,Goiânia,
189.5.102.0/23,BR,BR-GO,Itumbiara,
189.5.104.0/24,BR,BR-GO,Goiânia,
189.5.105.0/24,BR,BR-GO,Goiânia,
189.5.106.0/24,BR,BR-GO,Goiânia,
189.5.107.0/24,BR,BR-GO,Aparecida de Goiânia,
189.5.108.0/22,BR,BR-GO,Goiânia,
189.5.112.0/23,BR,BR-GO,Caldas Novas,
189.5.114.0/23,BR,BR-GO,Goiânia,
189.5.116.0/22,BR,BR-GO,Goiânia,
189.5.120.0/22,BR,BR-GO,Goiânia,
189.5.124.0/22,BR,BR-GO,Goiânia,
189.5.128.0/25,BR,BR-GO,Goiânia,
189.5.129.0/24,BR,BR-GO,Goiânia,
189.5.131.0/24,BR,BR-GO,Goiânia,
189.5.134.0/23,BR,BR-GO,Goiânia,
189.5.138.0/23,BR,BR-GO,Goiânia,
189.5.141.0/24,BR,BR-GO,Goiânia,
189.5.142.0/24,BR,BR-GO,Goiânia,
189.5.143.0/24,BR,BR-GO,Aparecida de Goiânia,
189.5.144.0/22,BR,BR-GO,Goiânia,
189.5.148.0/23,BR,BR-GO,Rio Verde,
189.5.150.0/25,BR,BR-GO,Goiânia,
189.5.150.128/25,BR,BR-GO,Aparecida de Goiânia,
189.5.152.0/22,BR,BR-GO,Goiânia,
189.5.156.0/22,BR,BR-GO,Goiânia,
189.5.16.0/24,BR,BR-SP,Sorocaba,
189.5.160.0/22,BR,BR-GO,Goiânia,
189.5.164.0/24,BR,BR-GO,Goiania,
189.5.165.0/24,BR,BR-GO,Goiania,
189.5.166.0/24,BR,BR-GO,Goiania,
189.5.167.0/24,BR,BR-GO,Goiania,
189.5.168.0/21,BR,BR-GO,Goiânia,
189.5.17.0/24,BR,BR-SP,Sorocaba,
189.5.178.0/24,BR,BR-GO,Rio Verde,
189.5.179.0/24,BR,BR-GO,Rio Verde,
189.5.18.0/24,BR,BR-SP,Sorocaba,
189.5.180.0/23,BR,BR-GO,Caldas Novas,
189.5.182.0/25,BR,BR-GO,Goiânia,
189.5.184.0/23,BR,BR-GO,Goiânia,
189.5.186.0/25,BR,BR-GO,Goiânia,
189.5.188.0/25,BR,BR-GO,Goiânia,
189.5.19.0/24,BR,BR-SP,Sorocaba,
189.5.190.0/24,BR,BR-GO,Goiânia,
189.5.191.0/24,BR,BR-GO,Caldas Novas,
189.5.192.0/25,BR,BR-SP,Ribeirão Preto,
189.5.193.0/24,BR,BR-SP,Ribeirão Preto,
189.5.194.0/23,BR,BR-SP,Ribeirão Preto,
189.5.194.0/24,BR,BR-SP,Ribeirão Preto,
189.5.196.0/24,BR,BR-SP,São José do Rio Pardo,
189.5.197.0/24,BR,BR-SP,São José do Rio Pardo,
189.5.198.0/24,BR,BR-SP,Pontal,
189.5.199.0/24,BR,BR-SP,Pontal,
189.5.20.0/24,BR,BR-SP,Sorocaba,
189.5.200.0/24,BR,BR-SP,Jaboticabal,
189.5.201.0/24,BR,BR-SP,Jaboticabal,
189.5.202.0/24,BR,BR-SP,Santa Rosa de Viterbo,
189.5.204.0/24,BR,BR-SP,Guaíra,
189.5.205.0/24,BR,BR-SP,Guaíra,
189.5.206.0/25,BR,BR-SP,Ribeirão Preto,
189.5.206.128/25,BR,BR-SP,Ribeirão Preto,
189.5.207.0/25,BR,BR-SP,Ribeirão Preto,
189.5.207.128/25,BR,BR-SP,Ribeirão Preto,
189.5.209.0/24,BR,BR-SP,Ribeirão Preto,
189.5.21.0/24,BR,BR-SP,Sorocaba,
189.5.211.0/24,BR,BR-SP,Ribeirão Preto,
189.5.212.0/24,BR,BR-SP,Ribeirão Preto,
189.5.213.0/24,BR,BR-SP,Ribeirão Preto,
189.5.214.0/24,BR,BR-SP,Ribeirão Preto,
189.5.217.0/24,BR,BR-SP,Ribeirão Preto,
189.5.218.0/24,BR,BR-SP,Batatais,
189.5.22.0/24,BR,BR-SP,Sorocaba,
189.5.224.0/24,BR,BR-SP,Cravinhos,
189.5.225.0/24,BR,BR-SP,Batatais,
189.5.226.0/30,BR,BR-SP,Ribeirão Preto,
189.5.226.12/30,BR,BR-SP,Ribeirão Preto,
189.5.226.20/30,BR,BR-SP,Ribeirão Preto,
189.5.226.28/30,BR,BR-SP,Ribeirão Preto,
189.5.226.4/30,BR,BR-SP,Ribeirão Preto,
189.5.226.40/30,BR,BR-SP,Ribeirão Preto,
189.5.226.44/30,BR,BR-SP,Ribeirão Preto,
189.5.226.8/30,BR,BR-SP,Ribeirão Preto,
189.5.227.0/24,BR,BR-SP,Mococa,
189.5.228.0/22,BR,BR-SP,Ribeirão Preto,
189.5.23.0/24,BR,BR-SP,Sorocaba,
189.5.232.0/24,BR,BR-SP,Ribeirão Preto,
189.5.233.0/24,BR,BR-SP,Ribeirão Preto,
189.5.234.0/23,BR,BR-SP,Ribeirão Preto,
189.5.234.0/24,BR,BR-SP,Ribeirão Preto,
189.5.236.0/24,BR,BR-SP,Jardinópolis,
189.5.237.0/24,BR,BR-SP,Jardinópolis,
189.5.238.0/24,BR,BR-SP,Monte Alto,
189.5.239.0/24,BR,BR-SP,Monte Alto,
189.5.24.0/24,BR,BR-SP,Sorocaba,
189.5.242.0/23,BR,BR-SP,Ribeirão Preto,
189.5.244.0/23,BR,BR-SP,Ribeirão Preto,
189.5.246.0/23,BR,BR-SP,Ribeirão Preto,
189.5.248.0/22,BR,BR-SP,Ribeirão Preto,
189.5.25.0/24,BR,BR-SP,Sorocaba,
189.5.252.0/22,BR,BR-SP,Ribeirão Preto,
189.5.26.0/24,BR,BR-SP,Sorocaba,
189.5.27.0/24,BR,BR-SP,Sorocaba,
189.5.28.0/24,BR,BR-SP,Sorocaba,
189.5.29.0/24,BR,BR-SP,Sorocaba,
189.5.30.0/24,BR,BR-SP,Sorocaba,
189.5.31.0/24,BR,BR-SP,Sorocaba,
189.5.32.0/22,BR,BR-SP,Votorantim,
189.5.36.0/22,BR,BR-SP,Votorantim,
189.5.4.0/23,BR,BR-SP,Sorocaba,
189.5.40.0/21,BR,BR-SP,Votorantim,
189.5.52.0/24,BR,BR-SP,Sorocaba,
189.5.53.0/24,BR,BR-SP,Sorocaba,
189.5.53.67/32,BR,BR-SP,Sorocaba,
189.5.53.68/32,BR,BR-SP,Sorocaba,
189.5.54.0/24,BR,BR-SP,Sorocaba,
189.5.55.0/24,BR,BR-SP,Sorocaba,
189.5.57.0/24,BR,BR-SP,Piedade,
189.5.64.0/22,BR,BR-GO,Goiânia,
189.5.68.0/22,BR,BR-GO,Goiânia,
189.5.72.0/21,BR,BR-GO,Goiânia,
189.5.80.0/22,BR,BR-GO,Goiânia,
189.5.84.0/22,BR,BR-GO,Aparecida de Goiania,
189.5.88.0/21,BR,BR-GO,Goiânia,
189.5.9.0/24,BR,BR-SP,Votorantim,
189.5.96.0/22,BR,BR-GO,Goiânia,
189.54.104.0/22,BR,BR-SP,Diadema,
189.54.108.0/22,BR,BR-SP,Diadema,
189.54.112.0/22,BR,BR-SP,Diadema,
189.54.116.0/22,BR,BR-SP,Diadema,
189.54.120.0/22,BR,BR-SP,Diadema,
189.54.128.0/21,BR,BR-SP,São Caetano do Sul,
189.54.136.0/22,BR,BR-SP,São Caetano do Sul,
189.54.140.0/22,BR,BR-SP,São Caetano do Sul,
189.54.144.0/22,BR,BR-SP,São Caetano do Sul,
189.54.148.0/23,BR,BR-SP,São Caetano do Sul,
189.54.16.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.160.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.164.0/22,BR,BR-SP,São Caetano do Sul,
189.54.168.0/22,BR,BR-SP,São Caetano do Sul,
189.54.172.0/22,BR,BR-SP,São Caetano do Sul,
189.54.188.0/23,BR,BR-SP,São Bernardo do Campo,
189.54.192.0/21,BR,BR-SP,São Bernardo do Campo,
189.54.20.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.200.0/21,BR,BR-SP,São Bernardo do Campo,
189.54.224.0/21,BR,BR-SP,São José dos Campos,
189.54.232.0/23,BR,BR-SP,São José dos Campos,
189.54.234.0/23,BR,BR-SP,Jacareí,
189.54.237.0/24,BR,BR-SP,São José dos Campos,
189.54.238.0/24,BR,BR-SP,Jacareí,
189.54.239.0/24,BR,BR-SP,São José dos Campos,
189.54.24.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.240.0/22,BR,BR-SP,São José dos Campos,
189.54.244.0/23,BR,BR-SP,São José dos Campos,
189.54.246.0/23,BR,BR-SP,São José dos Campos,
189.54.252.0/22,BR,BR-SP,São José dos Campos,
189.54.28.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.36.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.40.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.48.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.52.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.56.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.64.0/21,BR,BR-SP,São Bernardo do Campo,
189.54.72.0/21,BR,BR-SP,São Caetano do Sul,
189.54.8.0/21,BR,BR-SP,São Bernardo do Campo,
189.54.80.0/21,BR,BR-SP,São Caetano do Sul,
189.54.88.0/22,BR,BR-SP,São Bernardo do Campo,
189.54.96.0/21,BR,BR-SP,Diadema,
189.55.0.0/21,BR,BR-SP,Limeira,
189.55.100.0/22,BR,BR-SP,São José dos Campos,
189.55.106.0/23,BR,BR-SP,São José dos Campos,
189.55.108.0/23,BR,BR-SP,São José dos Campos,
189.55.110.0/23,BR,BR-SP,São José dos Campos,
189.55.112.0/22,BR,BR-SP,São José dos Campos,
189.55.116.0/22,BR,BR-SP,São José dos Campos,
189.55.120.0/22,BR,BR-SP,São José dos Campos,
189.55.124.0/24,BR,BR-SP,São José dos Campos,
189.55.125.0/24,BR,BR-SP,Jacareí,
189.55.126.0/23,BR,BR-SP,São José dos Campos,
189.55.128.0/23,BR,BR-SP,Taubaté,
189.55.130.0/24,BR,BR-SP,Taubaté,
189.55.132.0/24,BR,BR-SP,Taubaté,
189.55.134.0/24,BR,BR-SP,Taubaté,
189.55.135.0/24,BR,BR-SP,Taubaté,
189.55.136.0/22,BR,BR-SP,Taubaté,
189.55.140.0/22,BR,BR-SP,Taubaté,
189.55.144.0/22,BR,BR-SP,Taubaté,
189.55.148.0/23,BR,BR-SP,Tremembé,
189.55.150.0/23,BR,BR-SP,Taubaté,
189.55.152.0/24,BR,BR-SP,São Vicente,
189.55.153.0/24,BR,BR-SP,Praia Grande,
189.55.154.0/24,BR,BR-SP,São Vicente,
189.55.155.0/24,BR,BR-SP,São Vicente,
189.55.156.0/24,BR,BR-SP,Praia Grande,
189.55.157.0/24,BR,BR-SP,Praia Grande,
189.55.158.0/24,BR,BR-SP,Praia Grande,
189.55.159.0/24,BR,BR-SP,São Vicente,
189.55.16.0/21,BR,BR-SP,Americana,
189.55.160.0/24,BR,BR-SP,Piracaia,
189.55.161.0/24,BR,BR-SP,Atibaia,
189.55.162.0/24,BR,BR-SP,Bragança Paulista,
189.55.163.0/24,BR,BR-SP,Bragança Paulista,
189.55.164.0/23,BR,BR-SP,Bragança Paulista,
189.55.166.0/23,BR,BR-SP,Bragança Paulista,
189.55.168.0/22,BR,BR-SP,Bragança Paulista,
189.55.172.0/22,BR,BR-SP,Bragança Paulista,
189.55.172.0/24,BR,BR-SP,Bragança Paulista,
189.55.173.0/24,BR,BR-SP,Bragança Paulista,
189.55.174.0/23,BR,BR-SP,Bragança Paulista,
189.55.176.0/22,BR,BR-SP,Mogi das Cruzes,
189.55.180.0/22,BR,BR-SP,Mogi das Cruzes,
189.55.184.0/22,BR,BR-SP,Mogi das Cruzes,
189.55.188.0/22,BR,BR-SP,Mogi das Cruzes,
189.55.192.0/22,BR,BR-SP,Santo André,
189.55.196.211/32,BR,BR-SP,Santo Andre,
189.55.196.213/32,BR,BR-SP,Santo Andre,
189.55.197.44/32,BR,BR-SP,Santo Andre,
189.55.197.45/32,BR,BR-SP,Santo Andre,
189.55.228.0/22,BR,BR-SP,Mauá,
189.55.232.0/22,BR,BR-SP,Mauá,
189.55.236.0/22,BR,BR-SP,Mauá,
189.55.24.0/21,BR,BR-SP,Hortolândia,
189.55.240.0/21,BR,BR-SP,Mauá,
189.55.248.0/21,BR,BR-SP,Mauá,
189.55.32.0/21,BR,BR-SP,Mogi Guaçu,
189.55.40.0/21,BR,BR-SP,Santa Bárbara d'Oeste,
189.55.48.0/21,BR,BR-SP,Mogi Guaçu,
189.55.56.0/22,BR,BR-SP,Araras,
189.55.60.0/22,BR,BR-SP,Artur Nogueira,
189.55.8.0/21,BR,BR-SP,Limeira,
189.55.96.0/22,BR,BR-SP,São José dos Campos,
189.6.1.0/30,BR,BR-DF,Brasília,
189.6.1.116/30,BR,BR-DF,Brasília,
189.6.1.12/30,BR,BR-DF,Brasília,
189.6.1.120/30,BR,BR-DF,Brasília,
189.6.1.124/30,BR,BR-DF,Brasília,
189.6.1.132/30,BR,BR-DF,Brasília,
189.6.1.152/30,BR,BR-DF,Brasília,
189.6.1.156/30,BR,BR-DF,Brasília,
189.6.1.16/30,BR,BR-DF,Brasília,
189.6.1.160/30,BR,BR-DF,Brasília,
189.6.1.172/30,BR,BR-DF,Brasília,
189.6.1.188/30,BR,BR-DF,Brasília,
189.6.1.20/30,BR,BR-DF,Brasília,
189.6.1.24/30,BR,BR-DF,Brasília,
189.6.1.4/30,BR,BR-DF,Brasília,
189.6.1.40/30,BR,BR-DF,Brasília,
189.6.1.44/30,BR,BR-DF,Brasília,
189.6.1.48/30,BR,BR-DF,Brasília,
189.6.1.64/30,BR,BR-DF,Brasília,
189.6.1.68/30,BR,BR-DF,Brasília,
189.6.1.72/30,BR,BR-DF,Brasília,
189.6.1.76/30,BR,BR-DF,Brasília,
189.6.1.8/30,BR,BR-DF,Brasília,
189.6.1.84/30,BR,BR-DF,Brasília,
189.6.1.92/30,BR,BR-DF,Brasília,
189.6.1.96/30,BR,BR-DF,Brasília,
189.6.10.0/24,BR,BR-DF,Brasília,
189.6.104.0/21,BR,BR-DF,Brasília,
189.6.112.0/21,BR,BR-DF,Brasília,
189.6.12.0/24,BR,BR-DF,Brasília,
189.6.120.0/21,BR,BR-DF,Brasília,
189.6.128.0/23,BR,BR-RS,Porto Alegre,
189.6.13.0/24,BR,BR-DF,Brasília,
189.6.130.0/23,BR,BR-RS,Porto Alegre,
189.6.132.0/23,BR,BR-RS,Porto Alegre,
189.6.136.0/23,BR,BR-RS,Porto Alegre,
189.6.138.0/23,BR,BR-RS,Porto Alegre,
189.6.14.0/24,BR,BR-DF,Brasília,
189.6.140.0/23,BR,BR-RS,Porto Alegre,
189.6.142.0/23,BR,BR-RS,Porto Alegre,
189.6.144.0/23,BR,BR-RS,Porto Alegre,
189.6.146.0/23,BR,BR-RS,Porto Alegre,
189.6.148.0/23,BR,BR-RS,Porto Alegre,
189.6.15.0/24,BR,BR-DF,Brasília,
189.6.150.0/23,BR,BR-RS,Porto Alegre,
189.6.16.0/25,BR,BR-DF,Brasília,
189.6.16.128/25,BR,BR-DF,Brasília,
189.6.160.0/23,BR,BR-RS,Porto Alegre,
189.6.162.0/23,BR,BR-RS,Porto Alegre,
189.6.164.0/23,BR,BR-RS,Porto Alegre,
189.6.166.0/23,BR,BR-RS,Porto Alegre,
189.6.168.0/23,BR,BR-RS,Porto Alegre,
189.6.17.0/25,BR,BR-DF,Brasília,
189.6.17.128/25,BR,BR-DF,Brasília,
189.6.170.0/23,BR,BR-RS,Porto Alegre,
189.6.172.0/23,BR,BR-RS,Porto Alegre,
189.6.174.0/23,BR,BR-RS,Porto Alegre,
189.6.176.0/23,BR,BR-RS,Porto Alegre,
189.6.178.0/23,BR,BR-RS,Porto Alegre,
189.6.18.0/24,BR,BR-DF,Brasília,
189.6.180.0/23,BR,BR-RS,Porto Alegre,
189.6.19.0/24,BR,BR-DF,Brasília,
189.6.194.0/23,BR,BR-RS,Porto Alegre,
189.6.20.0/24,BR,BR-DF,Brasília,
189.6.200.0/22,BR,BR-RS,Porto Alegre,
189.6.208.0/21,BR,BR-RS,Porto Alegre,
189.6.21.0/25,BR,BR-DF,Brasília,
189.6.220.0/22,BR,BR-RS,Porto Alegre,
189.6.224.0/25,BR,BR-RS,Porto Alegre,
189.6.224.128/25,BR,BR-RS,Porto Alegre,
189.6.225.0/25,BR,BR-RS,Porto Alegre,
189.6.225.128/25,BR,BR-RS,Porto Alegre,
189.6.226.0/25,BR,BR-RS,Porto Alegre,
189.6.226.128/25,BR,BR-RS,Porto Alegre,
189.6.227.0/25,BR,BR-RS,Porto Alegre,
189.6.227.128/25,BR,BR-RS,Porto Alegre,
189.6.228.0/25,BR,BR-RS,Porto Alegre,
189.6.228.128/25,BR,BR-RS,Porto Alegre,
189.6.229.0/25,BR,BR-RS,Porto Alegre,
189.6.229.128/25,BR,BR-RS,Porto Alegre,
189.6.230.0/25,BR,BR-RS,Porto Alegre,
189.6.230.128/25,BR,BR-RS,Porto Alegre,
189.6.232.0/21,BR,BR-RS,Porto Alegre,
189.6.24.0/25,BR,BR-DF,Brasília,
189.6.24.128/25,BR,BR-DF,Brasília,
189.6.248.0/21,BR,BR-RS,Porto Alegre,
189.6.25.0/25,BR,BR-DF,Brasília,
189.6.25.128/25,BR,BR-DF,Brasília,
189.6.26.0/25,BR,BR-DF,Brasília,
189.6.26.128/25,BR,BR-DF,Brasília,
189.6.27.0/25,BR,BR-DF,Brasília,
189.6.27.128/25,BR,BR-DF,Brasília,
189.6.28.0/24,BR,BR-DF,Brasília,
189.6.29.0/24,BR,BR-DF,Brasília,
189.6.30.0/24,BR,BR-DF,Brasília,
189.6.31.0/25,BR,BR-DF,Brasília,
189.6.31.128/25,BR,BR-DF,Brasília,
189.6.32.0/24,BR,BR-DF,Brasília,
189.6.33.0/24,BR,BR-DF,Brasília,
189.6.34.0/25,BR,BR-DF,Brasília,
189.6.34.128/25,BR,BR-DF,Brasília,
189.6.35.0/25,BR,BR-DF,Brasília,
189.6.35.128/25,BR,BR-DF,Brasília,
189.6.36.0/25,BR,BR-DF,Brasília,
189.6.36.128/25,BR,BR-DF,Brasília,
189.6.37.0/25,BR,BR-DF,Brasília,
189.6.37.128/25,BR,BR-DF,Brasília,
189.6.38.0/25,BR,BR-DF,Brasília,
189.6.38.128/25,BR,BR-DF,Brasília,
189.6.39.0/25,BR,BR-DF,Brasília,
189.6.39.128/25,BR,BR-DF,Brasília,
189.6.40.0/24,BR,BR-DF,Brasília,
189.6.41.0/25,BR,BR-DF,Brasília,
189.6.41.128/25,BR,BR-DF,Brasília,
189.6.42.0/24,BR,BR-DF,Brasília,
189.6.43.0/25,BR,BR-DF,Brasília,
189.6.43.128/25,BR,BR-DF,Brasília,
189.6.44.0/25,BR,BR-DF,Brasília,
189.6.44.128/25,BR,BR-DF,Brasília,
189.6.56.0/21,BR,BR-DF,Brasília,
189.6.6.0/24,BR,BR-DF,Brasília,
189.6.64.0/21,BR,BR-DF,Brasília,
189.6.7.0/24,BR,BR-DF,Brasília,
189.6.72.0/22,BR,BR-DF,Brasília,
189.6.76.0/25,BR,BR-DF,Brasília,
189.6.77.0/25,BR,BR-DF,Brasília,
189.6.77.128/25,BR,BR-DF,Brasília,
189.6.78.0/25,BR,BR-DF,Brasília,
189.6.78.128/25,BR,BR-DF,Brasília,
189.6.79.0/25,BR,BR-DF,Brasília,
189.6.79.128/25,BR,BR-DF,Brasília,
189.6.8.0/24,BR,BR-GO,Valparaíso de Goiás,
189.6.80.0/21,BR,BR-DF,Brasília,
189.6.88.0/21,BR,BR-DF,Brasília,
189.6.9.0/24,BR,BR-DF,Brasília,
189.6.96.0/21,BR,BR-DF,Brasília,
189.60.0.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.112.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.128.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.144.0/21,BR,BR-RJ,Rio de Janeiro,
189.60.152.0/22,BR,BR-RJ,Rio de Janeiro,
189.60.156.0/22,BR,BR-RJ,Rio de Janeiro,
189.60.16.0/21,BR,BR-RJ,Rio de Janeiro,
189.60.160.0/23,BR,BR-RJ,Rio de Janeiro,
189.60.164.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.166.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.168.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.169.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.170.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.171.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.172.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.173.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.174.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.175.0/24,BR,BR-RJ,Rio de Janeiro,
189.60.176.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.192.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.208.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.224.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.24.0/21,BR,BR-RJ,Rio de Janeiro,
189.60.240.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.32.0/23,BR,BR-RJ,Rio de Janeiro,
189.60.34.0/23,BR,BR-RJ,Rio de Janeiro,
189.60.36.0/23,BR,BR-RJ,Rio de Janeiro,
189.60.38.0/23,BR,BR-RJ,Rio de Janeiro,
189.60.40.0/23,BR,BR-RJ,Rio de Janeiro,
189.60.44.0/22,BR,BR-RJ,Rio de Janeiro,
189.60.48.0/21,BR,BR-RJ,Rio de Janeiro,
189.60.56.0/21,BR,BR-RJ,Rio de Janeiro,
189.60.64.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.80.0/20,BR,BR-RJ,Rio de Janeiro,
189.60.96.0/20,BR,BR-RJ,Rio de Janeiro,
189.61.0.0/21,BR,BR-DF,Brasília,
189.61.104.0/21,BR,BR-DF,Brasília,
189.61.112.0/21,BR,BR-DF,Brasília,
189.61.120.0/21,BR,BR-DF,Brasília,
189.61.130.0/24,BR,BR-MG,Três Corações,
189.61.131.0/24,BR,BR-MG,Pouso Alegre,
189.61.132.0/24,BR,BR-MG,Pouso Alegre,
189.61.133.0/24,BR,BR-MG,Pouso Alegre,
189.61.134.0/24,BR,BR-MG,Pouso Alegre,
189.61.135.0/24,BR,BR-MG,Pouso Alegre,
189.61.136.0/24,BR,BR-MG,Pouso Alegre,
189.61.137.0/24,BR,BR-MG,Pouso Alegre,
189.61.138.0/24,BR,BR-MG,Pouso Alegre,
189.61.139.0/24,BR,BR-MG,Pouso Alegre,
189.61.140.0/24,BR,BR-MG,Pouso Alegre,
189.61.141.0/24,BR,BR-MG,Poços de Caldas,
189.61.142.0/24,BR,BR-MG,Poços de Caldas,
189.61.143.0/24,BR,BR-MG,Poços de Caldas,
189.61.144.0/24,BR,BR-MG,Poços de Caldas,
189.61.145.0/24,BR,BR-MG,Poços de Caldas,
189.61.147.0/24,BR,BR-MG,Três Corações,
189.61.148.0/24,BR,BR-MG,Três Corações,
189.61.149.0/24,BR,BR-MG,Pouso Alegre,
189.61.150.0/24,BR,BR-MG,Pouso Alegre,
189.61.151.0/24,BR,BR-MG,Três Corações,
189.61.152.0/24,BR,BR-MG,Pouso Alegre,
189.61.153.0/24,BR,BR-MG,Poços de Caldas,
189.61.154.0/24,BR,BR-MG,Poços de Caldas,
189.61.155.0/24,BR,BR-MG,Poços de Caldas,
189.61.156.0/24,BR,BR-MG,Três Corações,
189.61.157.0/24,BR,BR-MG,Pouso Alegre,
189.61.158.0/24,BR,BR-MG,Pouso Alegre,
189.61.159.0/24,BR,BR-MG,Pouso Alegre,
189.61.16.0/21,BR,BR-DF,Brasília,
189.61.161.0/24,BR,BR-MG,Coronel Fabriciano,
189.61.162.0/24,BR,BR-MG,Timóteo,
189.61.163.0/24,BR,BR-MG,Coronel Fabriciano,
189.61.164.0/24,BR,BR-MG,Coronel Fabriciano,
189.61.165.0/24,BR,BR-MG,Ipatinga,
189.61.166.0/24,BR,BR-MG,Ipatinga,
189.61.167.0/24,BR,BR-MG,Ipatinga,
189.61.169.0/24,BR,BR-MG,Araguari,
189.61.170.0/24,BR,BR-MG,Araguari,
189.61.171.0/24,BR,BR-MG,Araguari,
189.61.172.0/24,BR,BR-MG,Araguari,
189.61.173.0/24,BR,BR-MG,Araguari,
189.61.174.0/24,BR,BR-MG,Araguari,
189.61.175.0/24,BR,BR-MG,Araguari,
189.61.182.0/24,BR,BR-MG,Divinópolis,
189.61.183.0/24,BR,BR-MG,Divinópolis,
189.61.184.0/24,BR,BR-MG,Conselheiro Lafaiete,
189.61.185.0/24,BR,BR-MG,Itabira,
189.61.186.0/24,BR,BR-MG,Itabira,
189.61.188.0/24,BR,BR-MG,Itabira,
189.61.189.0/24,BR,BR-MG,Conselheiro Lafaiete,
189.61.191.0/24,BR,BR-MG,Itabira,
189.61.192.0/23,BR,BR-SP,Campinas,
189.61.194.0/23,BR,BR-SP,Campinas,
189.61.196.0/23,BR,BR-SP,Campinas,
189.61.198.0/23,BR,BR-SP,Campinas,
189.61.200.0/23,BR,BR-SP,Campinas,
189.61.202.0/23,BR,BR-SP,Campinas,
189.61.204.0/23,BR,BR-SP,Campinas,
189.61.206.0/23,BR,BR-SP,Campinas,
189.61.208.0/23,BR,BR-SP,Campinas,
189.61.210.0/23,BR,BR-SP,Campinas,
189.61.212.0/23,BR,BR-SP,Campinas,
189.61.214.0/23,BR,BR-SP,Campinas,
189.61.216.0/23,BR,BR-SP,Campinas,
189.61.218.0/23,BR,BR-SP,Campinas,
189.61.220.0/23,BR,BR-SP,Campinas,
189.61.222.0/23,BR,BR-SP,Campinas,
189.61.224.0/23,BR,BR-SP,Campinas,
189.61.226.0/23,BR,BR-SP,Campinas,
189.61.228.0/23,BR,BR-SP,Campinas,
189.61.230.0/23,BR,BR-SP,Campinas,
189.61.232.0/23,BR,BR-SP,Campinas,
189.61.234.0/23,BR,BR-SP,Campinas,
189.61.238.0/23,BR,BR-SP,Amparo,
189.61.24.0/21,BR,BR-DF,Brasília,
189.61.240.0/23,BR,BR-SP,Hortolândia,
189.61.244.0/23,BR,BR-SP,Paulínia,
189.61.247.0/24,BR,BR-SP,Paulínia,
189.61.248.0/24,BR,BR-SP,Paulínia,
189.61.249.0/24,BR,BR-SP,Amparo,
189.61.32.0/21,BR,BR-DF,Brasília,
189.61.40.0/21,BR,BR-DF,Brasília,
189.61.48.0/21,BR,BR-DF,Brasília,
189.61.56.0/21,BR,BR-DF,Brasília,
189.61.64.0/21,BR,BR-DF,Brasília,
189.61.72.0/21,BR,BR-DF,Brasília,
189.61.8.0/21,BR,BR-DF,Brasília,
189.61.80.0/21,BR,BR-DF,Brasília,
189.61.88.0/21,BR,BR-DF,Brasília,
189.61.96.0/21,BR,BR-DF,Brasília,
189.62.112.0/22,BR,BR-SP,São Paulo,
189.62.116.0/22,BR,BR-SP,São Paulo,
189.62.12.0/22,BR,BR-SP,São Paulo,
189.62.121.0/24,BR,BR-SP,São Paulo,
189.62.122.0/24,BR,BR-SP,São Paulo,
189.62.123.0/24,BR,BR-SP,São Paulo,
189.62.124.0/24,BR,BR-SP,São Paulo,
189.62.125.0/24,BR,BR-SP,São Paulo,
189.62.127.0/24,BR,BR-SP,São Paulo,
