201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Sabara,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Nova Lima,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.134.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Nova Lima,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Sabara,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Nova Lima,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.135.0/24,BR,BR-MG,Belo Horizonte,
201.17.138.0/30,BR,BR-MG,Belo Horizonte,
201.17.138.128/30,BR,BR-MG,Belo Horizonte,
201.17.138.132/30,BR,BR-MG,Belo Horizonte,
201.17.138.136/30,BR,BR-MG,Belo Horizonte,
201.17.138.148/30,BR,BR-MG,Belo Horizonte,
201.17.138.152/30,BR,BR-MG,Belo Horizonte,
201.17.138.16/30,BR,BR-MG,Belo Horizonte,
201.17.138.164/30,BR,BR-MG,Sabara,
201.17.138.196/30,BR,BR-MG,Belo Horizonte,
201.17.138.20/30,BR,BR-MG,Belo Horizonte,
201.17.138.212/30,BR,BR-MG,Belo Horizonte,
201.17.138.216/30,BR,BR-MG,Belo Horizonte,
201.17.138.220/30,BR,BR-MG,Belo Horizonte,
201.17.138.64/30,BR,BR-MG,Belo Horizonte,
201.17.138.68/30,BR,BR-MG,Belo Horizonte,
201.17.138.8/30,BR,BR-MG,Belo Horizonte,
201.17.138.80/30,BR,BR-MG,Belo Horizonte,
201.17.139.0/30,BR,BR-MG,Belo Horizonte,
201.17.139.124/30,BR,BR-MG,Nova Lima,
201.17.139.128/30,BR,BR-MG,Belo Horizonte,
201.17.139.136/30,BR,BR-MG,Belo Horizonte,
201.17.139.144/30,BR,BR-MG,Belo Horizonte,
201.17.139.148/30,BR,BR-MG,Belo Horizonte,
201.17.139.156/30,BR,BR-MG,Belo Horizonte,
201.17.139.192/30,BR,BR-MG,Belo Horizonte,
201.17.139.20/30,BR,BR-MG,Belo Horizonte,
201.17.139.204/30,BR,BR-MG,Belo Horizonte,
201.17.139.24/30,BR,BR-MG,Belo Horizonte,
201.17.139.4/30,BR,BR-MG,Belo Horizonte,
201.17.139.64/30,BR,BR-MG,Belo Horizonte,
201.17.139.72/30,BR,BR-MG,Belo Horizonte,
201.17.139.80/30,BR,BR-MG,Belo Horizonte,
201.17.139.84/30,BR,BR-MG,Belo Horizonte,
201.17.139.88/30,BR,BR-MG,Belo Horizonte,
201.17.14.0/23,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.14.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Nova Lima,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Sabara,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Nova Lima,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.144.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Nova Lima,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Sabara,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Nova Lima,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.145.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Nova Lima,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Sabara,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Nova Lima,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.146.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Nova Lima,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Sabara,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Nova Lima,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.147.0/24,BR,BR-MG,Belo Horizonte,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.15.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.150.0/23,BR,BR-MG,Belo Horizonte,
201.17.152.0/23,BR,BR-MG,Belo Horizonte,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.16.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.160.0/22,BR,BR-MG,Belo Horizonte,
201.17.164.0/24,BR,BR-MG,Belo Horizonte,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
201.17.17.0/24,BR,BR-RJ,Rio de Janeiro,
